2026-06-27 01:12:54 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:13:05 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:13:16 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:13:28 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:16:43 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 01:19:09 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 09:02:37 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 09:08:47 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 09:47:54 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 10:01:26 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 10:02:53 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 10:02:54 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 10:47:42 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 19:50:05 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 19:52:58 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 19:57:36 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
2026-06-27 20:04:55 | INFO     | src.core.statistics_manager | __init__:44 | StatisticsManager: Firebase=True
